timestamp,surface_id,x,y,uncertainty
294.908,unwrap1,0.234,0.742,0.208
294.928,unwrap1,0.233,0.739,0.208
294.948,unwrap1,0.232,0.743,0.207
294.968,unwrap1,0.227,0.746,0.207
294.988,unwrap1,0.226,0.743,0.207
295.008,unwrap1,0.218,0.734,0.207
295.028,unwrap1,0.218,0.738,0.208
295.048,unwrap1,0.225,0.724,0.208
295.068,unwrap1,0.219,0.732,0.207
295.088,unwrap1,0.166,0.544,0.207
295.108,unwrap1,0.147,0.6,0.207
295.128,unwrap1,0.153,0.65,0.207
295.149,unwrap1,0.159,0.658,0.207
295.169,unwrap1,0.193,0.711,0.207
295.189,unwrap1,0.193,0.711,0.208
295.209,unwrap1,0.196,0.712,0.208
295.229,unwrap1,0.196,0.71,0.208
295.249,unwrap1,0.191,0.717,0.208
295.269,unwrap1,0.189,0.718,0.207
295.289,unwrap1,0.189,0.718,0.207
295.309,unwrap1,0.188,0.716,0.208
295.329,unwrap1,0.191,0.724,0.208
295.349,unwrap1,0.193,0.717,0.207
295.369,unwrap1,0.156,0.699,0.207
295.409,unwrap1,0.119,0.682,0.207
295.429,unwrap1,0.145,0.69,0.208
295.449,unwrap1,0.154,0.694,0.208
295.469,unwrap1,0.159,0.694,0.205
295.489,unwrap1,0.186,0.573,0.205
295.509,unwrap1,0.171,0.648,0.205
295.529,unwrap1,0.175,0.658,0.205
295.549,unwrap1,0.173,0.661,0.205
295.569,unwrap1,0.162,0.658,0.205
295.589,unwrap1,0.157,0.658,0.204
295.609,unwrap1,0.17,0.66,0.204
295.629,unwrap1,0.176,0.659,0.203
295.649,unwrap1,0.176,0.655,0.203
295.669,unwrap1,0.172,0.631,0.203
295.689,unwrap1,0.176,0.677,0.203
295.71,unwrap1,0.23,0.693,0.203
295.73,unwrap1,0.245,0.684,0.203
295.75,unwrap1,0.221,0.681,0.202
295.77,unwrap1,0.204,0.667,0.202
295.79,unwrap1,0.2,0.663,0.201
295.81,unwrap1,0.196,0.66,0.201
295.83,unwrap1,0.193,0.66,0.201
295.85,unwrap1,0.196,0.666,0.201
295.87,unwrap1,0.193,0.665,0.201
295.89,unwrap1,0.196,0.684,0.201
295.91,unwrap1,0.187,0.669,0.2
295.93,unwrap1,0.186,0.664,0.2
295.95,unwrap1,0.188,0.668,0.2
295.97,unwrap1,0.194,0.675,0.2
295.99,unwrap1,0.199,0.681,0.199
296.01,unwrap1,0.193,0.697,0.199
296.03,unwrap1,0.204,0.692,0.199
296.05,unwrap1,0.193,0.697,0.199
296.07,unwrap1,0.194,0.691,0.199
296.09,unwrap1,0.2,0.726,0.199
296.11,unwrap1,0.211,0.717,0.199
296.13,unwrap1,0.196,0.685,0.199
296.15,unwrap1,0.207,0.684,0.199
296.17,unwrap1,0.207,0.693,0.199
296.19,unwrap1,0.208,0.688,0.199
296.21,unwrap1,0.211,0.677,0.199
296.23,unwrap1,0.218,0.679,0.199
296.25,unwrap1,0.226,0.687,0.199
296.271,unwrap1,0.241,0.692,0.199
296.291,unwrap1,0.248,0.695,0.199
296.311,unwrap1,0.252,0.697,0.199
296.331,unwrap1,0.234,0.712,0.199
296.351,unwrap1,0.248,0.706,0.198
296.371,unwrap1,0.261,0.674,0.198
296.391,unwrap1,0.267,0.693,0.202
296.411,unwrap1,0.276,0.696,0.202
296.431,unwrap1,0.281,0.689,0.198
296.451,unwrap1,0.247,0.705,0.198
296.471,unwrap1,0.265,0.697,0.198
296.491,unwrap1,0.244,0.706,0.198
296.511,unwrap1,0.265,0.696,0.198
296.531,unwrap1,0.28,0.686,0.198
296.551,unwrap1,0.259,0.69,0.198
296.571,unwrap1,0.253,0.699,0.198
296.591,unwrap1,0.25,0.692,0.198
296.611,unwrap1,0.245,0.698,0.198
296.631,unwrap1,0.236,0.69,0.198
296.651,unwrap1,0.237,0.697,0.198
296.671,unwrap1,0.232,0.681,0.198
296.691,unwrap1,0.234,0.683,0.198
296.711,unwrap1,0.2,0.68,0.2
296.731,unwrap1,0.181,0.693,0.2
296.751,unwrap1,0.179,0.692,0.2
296.771,unwrap1,0.174,0.686,0.2
296.791,unwrap1,0.171,0.68,0.201
296.811,unwrap1,0.158,0.667,0.201
296.832,unwrap1,0.16,0.67,0.201
296.852,unwrap1,0.159,0.671,0.201
296.872,unwrap1,0.156,0.672,0.201
296.892,unwrap1,0.151,0.673,0.201
296.912,unwrap1,0.151,0.675,0.201
296.932,unwrap1,0.148,0.673,0.201
296.952,unwrap1,0.146,0.674,0.201
296.972,unwrap1,0.147,0.678,0.201
296.992,unwrap1,0.147,0.685,0.201
297.012,unwrap1,0.234,0.76,0.201
297.032,unwrap1,0.245,0.772,0.201
297.052,unwrap1,0.209,0.719,0.201
297.072,unwrap1,0.221,0.722,0.201
297.092,unwrap1,0.269,0.666,0.201
297.112,unwrap1,0.294,0.669,0.201
297.132,unwrap1,0.247,0.68,0.201
297.152,unwrap1,0.253,0.684,0.199
297.172,unwrap1,0.252,0.689,0.199
297.192,unwrap1,0.249,0.694,0.199
297.212,unwrap1,0.27,0.69,0.199
297.232,unwrap1,0.268,0.696,0.199
297.252,unwrap1,0.262,0.723,0.199
297.272,unwrap1,0.287,0.681,0.199
297.292,unwrap1,0.298,0.793,0.199
297.312,unwrap1,0.303,0.688,0.199
297.332,unwrap1,0.314,0.596,0.199
297.353,unwrap1,0.285,0.713,0.199
297.372,unwrap1,0.298,0.8,0.199
297.393,unwrap1,0.276,0.708,0.198
297.413,unwrap1,0.257,0.718,0.198
297.433,unwrap1,0.244,0.711,0.198
297.453,unwrap1,0.236,0.724,0.198
297.473,unwrap1,0.234,0.717,0.198
297.493,unwrap1,0.239,0.716,0.198
297.513,unwrap1,0.233,0.71,0.199
297.533,unwrap1,0.249,0.685,0.199
297.553,unwrap1,0.253,0.69,0.199
297.573,unwrap1,0.262,0.685,0.199
297.593,unwrap1,0.261,0.702,0.199
297.613,unwrap1,0.279,0.71,0.199
297.633,unwrap1,0.299,0.706,0.199
297.653,unwrap1,0.307,0.667,0.199
297.673,unwrap1,0.32,0.674,0.206
297.693,unwrap1,0.325,0.665,0.206
297.713,unwrap1,0.331,0.675,0.201
297.733,unwrap1,0.333,0.678,0.201
297.753,unwrap1,0.336,0.684,0.201
297.773,unwrap1,0.335,0.691,0.201
297.793,unwrap1,0.337,0.69,0.202
297.813,unwrap1,0.337,0.69,0.202
297.833,unwrap1,0.337,0.691,0.202
297.853,unwrap1,0.335,0.698,0.202
297.873,unwrap1,0.336,0.699,0.202
297.914,unwrap1,0.462,0.686,0.202
297.934,unwrap1,0.539,0.78,0.202
297.954,unwrap1,0.416,0.579,0.202
297.974,unwrap1,0.396,0.581,0.202
297.994,unwrap1,0.549,0.775,0.202
298.014,unwrap1,0.547,0.774,0.202
298.034,unwrap1,0.548,0.776,0.202
298.054,unwrap1,0.548,0.775,0.202
298.074,unwrap1,0.55,0.771,0.203
298.094,unwrap1,0.552,0.766,0.203
298.114,unwrap1,0.536,0.645,0.203
298.134,unwrap1,0.53,0.643,0.203
298.154,unwrap1,0.517,0.641,0.203
298.174,unwrap1,0.468,0.552,0.203
298.194,unwrap1,0.436,0.56,0.203
298.214,unwrap1,0.436,0.56,0.203
298.234,unwrap1,0.422,0.559,0.203
298.254,unwrap1,0.441,0.561,0.203
298.274,unwrap1,0.502,0.665,0.203
298.294,unwrap1,0.513,0.655,0.203
298.314,unwrap1,0.529,0.648,0.203
298.334,unwrap1,0.425,0.658,0.203
298.354,unwrap1,0.268,0.686,0.203
298.374,unwrap1,0.166,0.666,0.203
298.394,unwrap1,0.129,0.654,0.203
298.414,unwrap1,0.124,0.662,0.204
298.434,unwrap1,0.125,0.669,0.204
298.454,unwrap1,0.13,0.678,0.204
298.475,unwrap1,0.137,0.682,0.204
298.495,unwrap1,0.159,0.692,0.204
298.515,unwrap1,0.169,0.696,0.204
298.535,unwrap1,0.18,0.697,0.203
298.555,unwrap1,0.182,0.69,0.203
298.575,unwrap1,0.191,0.706,0.203
298.595,unwrap1,0.192,0.703,0.203
298.615,unwrap1,0.194,0.703,0.204
298.635,unwrap1,0.194,0.7,0.204
298.655,unwrap1,0.201,0.715,0.204
298.675,unwrap1,0.204,0.71,0.204
298.695,unwrap1,0.207,0.707,0.204
298.715,unwrap1,0.204,0.703,0.204
298.735,unwrap1,0.205,0.707,0.204
298.755,unwrap1,0.209,0.706,0.204
298.775,unwrap1,0.207,0.704,0.206
298.795,unwrap1,0.21,0.703,0.206
298.815,unwrap1,0.211,0.712,0.208
298.835,unwrap1,0.214,0.71,0.208
298.855,unwrap1,0.21,0.706,0.204
298.875,unwrap1,0.225,0.697,0.204
298.895,unwrap1,0.237,0.679,0.2
298.915,unwrap1,0.245,0.675,0.2
298.935,unwrap1,0.241,0.67,0.2
298.955,unwrap1,0.242,0.667,0.2
298.975,unwrap1,0.236,0.667,0.197
298.995,unwrap1,0.232,0.666,0.197
299.015,unwrap1,0.225,0.67,0.197
299.036,unwrap1,0.225,0.669,0.197
299.056,unwrap1,0.217,0.667,0.196
299.076,unwrap1,0.22,0.667,0.196
299.096,unwrap1,0.236,0.669,0.195
299.116,unwrap1,0.217,0.655,0.195
299.136,unwrap1,0.236,0.665,0.195
299.156,unwrap1,0.242,0.657,0.195
299.176,unwrap1,0.245,0.66,0.195
299.196,unwrap1,0.244,0.659,0.195
299.216,unwrap1,0.238,0.66,0.195
299.236,unwrap1,0.236,0.66,0.195
299.256,unwrap1,0.302,0.687,0.194
299.276,unwrap1,0.341,0.685,0.194
299.296,unwrap1,0.36,0.689,0.194
299.316,unwrap1,0.304,0.687,0.194
299.336,unwrap1,0.328,0.68,0.194
299.356,unwrap1,0.413,0.682,0.194
299.376,unwrap1,0.446,0.668,0.194
299.396,unwrap1,0.439,0.76,0.194
299.416,unwrap1,0.441,0.764,0.194
299.436,unwrap1,0.441,0.765,0.194
299.456,unwrap1,0.442,0.767,0.194
299.476,unwrap1,0.44,0.768,0.194
299.496,unwrap1,0.441,0.764,0.194
299.516,unwrap1,0.458,0.663,0.194
299.536,unwrap1,0.433,0.763,0.194
299.556,unwrap1,0.429,0.764,0.194
299.576,unwrap1,0.41,0.669,0.194
299.597,unwrap1,0.386,0.673,0.194
299.617,unwrap1,0.416,0.763,0.197
299.637,unwrap1,0.369,0.673,0.197
299.657,unwrap1,0.366,0.656,0.197
299.677,unwrap1,0.335,0.65,0.197
299.697,unwrap1,0.287,0.665,0.198
299.717,unwrap1,0.282,0.675,0.198
299.737,unwrap1,0.223,0.661,0.198
299.757,unwrap1,0.208,0.658,0.198
299.777,unwrap1,0.219,0.662,0.198
299.797,unwrap1,0.219,0.651,0.198
299.817,unwrap1,0.224,0.66,0.199
299.837,unwrap1,0.225,0.656,0.199
299.857,unwrap1,0.292,0.691,0.199
299.877,unwrap1,0.342,0.68,0.199
299.897,unwrap1,0.403,0.754,0.199
299.917,unwrap1,0.414,0.742,0.199
299.937,unwrap1,0.412,0.743,0.2
299.957,unwrap1,0.409,0.743,0.2
299.977,unwrap1,0.412,0.746,0.199
299.997,unwrap1,0.407,0.748,0.199
300.017,unwrap1,0.408,0.751,0.2
300.037,unwrap1,0.406,0.751,0.2
300.057,unwrap1,0.431,0.667,0.199
300.077,unwrap1,0.41,0.754,0.199
300.097,unwrap1,0.43,0.632,0.199
300.118,unwrap1,0.468,0.667,0.199
300.137,unwrap1,0.484,0.667,0.2
300.158,unwrap1,0.495,0.667,0.2
300.178,unwrap1,0.506,0.669,0.199
300.198,unwrap1,0.516,0.669,0.199
300.218,unwrap1,0.469,0.767,0.2
300.238,unwrap1,0.474,0.768,0.2
300.258,unwrap1,0.482,0.717,0.2
300.278,unwrap1,0.509,0.696,0.2
300.298,unwrap1,0.536,0.687,0.2
300.318,unwrap1,0.513,0.694,0.2
300.338,unwrap1,0.507,0.697,0.2
300.358,unwrap1,0.522,0.685,0.2
300.378,unwrap1,0.524,0.681,0.2
300.398,unwrap1,0.549,0.545,0.2
300.418,unwrap1,0.592,0.503,0.2
300.438,unwrap1,0.537,0.54,0.2
300.458,unwrap1,0.531,0.677,0.2
300.478,unwrap1,0.575,0.668,0.2
300.498,unwrap1,0.562,0.794,0.2
300.518,unwrap1,0.564,0.789,0.2
300.538,unwrap1,0.572,0.789,0.2
300.558,unwrap1,0.574,0.789,0.2
300.578,unwrap1,0.577,0.79,0.2
300.598,unwrap1,0.55,0.668,0.2
300.618,unwrap1,0.522,0.672,0.2
300.638,unwrap1,0.517,0.681,0.2
300.658,unwrap1,0.518,0.681,0.201
300.679,unwrap1,0.516,0.689,0.201
300.699,unwrap1,0.599,0.79,0.2
300.719,unwrap1,0.604,0.792,0.2
300.739,unwrap1,0.614,0.8,0.201
300.759,unwrap1,0.57,0.675,0.201
300.779,unwrap1,0.424,0.705,0.2
300.799,unwrap1,0.246,0.636,0.2
300.819,unwrap1,0.184,0.66,0.2
300.839,unwrap1,0.157,0.684,0.2
300.859,unwrap1,0.135,0.678,0.199
300.879,unwrap1,0.153,0.676,0.199
300.899,unwrap1,0.176,0.699,0.2
300.919,unwrap1,0.186,0.702,0.2
300.939,unwrap1,0.2,0.71,0.2
300.959,unwrap1,0.214,0.715,0.2
300.979,unwrap1,0.225,0.698,0.199
300.999,unwrap1,0.235,0.706,0.199
301.019,unwrap1,0.246,0.704,0.199
301.039,unwrap1,0.254,0.712,0.199
301.059,unwrap1,0.265,0.714,0.198
301.079,unwrap1,0.297,0.719,0.198
301.099,unwrap1,0.319,0.71,0.198
301.119,unwrap1,0.325,0.704,0.198
301.139,unwrap1,0.321,0.693,0.204
301.159,unwrap1,0.319,0.687,0.204
301.179,,-1.0,-1.0,-1.0
301.199,,-1.0,-1.0,-1.0
301.219,,-1.0,-1.0,-1.0
301.24,,-1.0,-1.0,-1.0
301.26,,-1.0,-1.0,-1.0
301.28,,-1.0,-1.0,-1.0
301.3,,-1.0,-1.0,-1.0
301.32,,-1.0,-1.0,-1.0
301.34,unwrap1,0.159,0.394,0.163
301.36,unwrap1,0.159,0.396,0.163
301.38,unwrap1,0.218,0.556,0.175
301.4,unwrap1,0.217,0.556,0.175
301.42,unwrap1,0.218,0.574,0.173
301.44,unwrap1,0.234,0.554,0.173
301.46,unwrap1,0.257,0.579,0.175
301.48,unwrap1,0.255,0.571,0.175
301.5,unwrap1,0.235,0.631,0.176
301.52,unwrap1,0.303,0.608,0.176
301.54,unwrap1,0.319,0.616,0.176
301.56,unwrap1,0.352,0.668,0.176
301.58,unwrap1,0.368,0.632,0.178
301.6,unwrap1,0.377,0.63,0.178
301.62,unwrap1,0.386,0.623,0.178
301.64,unwrap1,0.385,0.628,0.178
301.66,unwrap1,0.388,0.639,0.179
301.68,unwrap1,0.387,0.642,0.179
301.7,unwrap1,0.389,0.65,0.179
301.72,unwrap1,0.389,0.649,0.179
301.74,unwrap1,0.343,0.7,0.18
301.76,unwrap1,0.365,0.669,0.18
301.78,unwrap1,0.34,0.708,0.177
301.801,unwrap1,0.401,0.682,0.177
301.821,unwrap1,0.441,0.676,0.181
301.841,unwrap1,0.45,0.67,0.181
301.861,unwrap1,0.459,0.678,0.191
301.881,unwrap1,0.427,0.769,0.191
301.901,unwrap1,0.432,0.773,0.178
301.921,unwrap1,0.43,0.773,0.178
301.941,unwrap1,0.434,0.777,0.182
301.961,unwrap1,0.434,0.777,0.182
301.981,unwrap1,0.441,0.78,0.183
302.001,unwrap1,0.441,0.78,0.183
302.021,unwrap1,0.451,0.785,0.184
302.041,unwrap1,0.461,0.788,0.184
302.061,unwrap1,0.472,0.79,0.185
302.081,unwrap1,0.477,0.79,0.185
302.101,unwrap1,0.488,0.791,0.186
302.121,unwrap1,0.481,0.791,0.186
302.141,unwrap1,0.663,0.792,0.944
302.161,unwrap1,0.665,0.793,0.944
302.181,unwrap1,0.656,0.792,0.221
302.201,unwrap1,0.651,0.79,0.221
302.221,unwrap1,0.372,0.596,0.211
302.241,unwrap1,0.14,0.671,0.211
302.261,unwrap1,0.133,0.716,0.216
302.281,unwrap1,0.146,0.804,0.216
302.301,unwrap1,0.095,0.739,0.211
302.322,unwrap1,0.095,0.734,0.211
302.341,unwrap1,0.099,0.732,0.193
302.362,unwrap1,0.127,0.788,0.193
302.382,unwrap1,0.13,0.782,0.19
302.402,unwrap1,0.133,0.78,0.19
302.422,unwrap1,0.107,0.72,0.188
302.442,unwrap1,0.112,0.72,0.188
302.462,unwrap1,0.155,0.711,0.187
302.482,unwrap1,0.196,0.722,0.187
302.502,unwrap1,0.22,0.734,0.186
302.522,unwrap1,0.232,0.741,0.186
302.542,unwrap1,0.239,0.747,0.186
302.562,unwrap1,0.242,0.75,0.186
302.582,unwrap1,0.241,0.751,0.185
302.602,unwrap1,0.254,0.758,0.185
302.622,unwrap1,0.264,0.754,0.184
302.642,unwrap1,0.266,0.755,0.184
302.662,unwrap1,0.254,0.676,0.192
302.682,unwrap1,0.273,0.75,0.192
302.702,unwrap1,0.265,0.743,0.184
302.722,unwrap1,0.259,0.73,0.184
302.742,unwrap1,0.268,0.731,0.183
302.762,unwrap1,0.271,0.73,0.183
302.782,unwrap1,0.27,0.733,0.183
302.802,unwrap1,0.272,0.731,0.183
302.822,unwrap1,0.27,0.73,0.191
302.842,unwrap1,0.268,0.718,0.191
302.862,unwrap1,0.259,0.726,0.201
302.883,unwrap1,0.264,0.732,0.201
302.902,unwrap1,0.272,0.801,0.184
302.923,unwrap1,0.31,0.781,0.184
302.943,unwrap1,0.309,0.733,0.185
302.963,unwrap1,0.311,0.73,0.185
302.983,unwrap1,0.281,0.68,0.186
303.003,unwrap1,0.276,0.678,0.186
303.023,unwrap1,0.26,0.658,0.185
303.043,unwrap1,0.284,0.721,0.185
303.063,unwrap1,0.285,0.721,0.185
303.083,unwrap1,0.293,0.732,0.185
303.103,unwrap1,0.37,0.676,0.185
303.123,unwrap1,0.421,0.675,0.185
303.143,unwrap1,0.435,0.681,0.185
303.163,unwrap1,0.359,0.769,0.185
303.183,unwrap1,0.438,0.878,0.185
303.203,unwrap1,0.438,0.782,0.185
303.223,unwrap1,0.404,0.781,0.186
303.243,unwrap1,0.387,0.776,0.186
303.263,unwrap1,0.446,0.853,0.185
303.283,unwrap1,0.424,0.789,0.185
303.303,unwrap1,0.419,0.702,0.186
303.423,unwrap1,0.402,0.811,0.187
303.444,unwrap1,0.394,0.866,0.187
303.464,unwrap1,0.371,0.94,0.187
303.484,unwrap1,0.347,0.424,0.187
303.504,unwrap1,0.351,0.7,0.188
303.524,unwrap1,0.412,0.726,0.188
303.544,unwrap1,0.432,0.707,0.188
303.564,unwrap1,0.421,0.77,0.188
303.584,unwrap1,0.453,0.755,0.189
303.604,unwrap1,0.425,0.742,0.189
303.624,unwrap1,0.413,0.737,0.189
303.644,unwrap1,0.41,0.739,0.189
303.664,unwrap1,0.408,0.738,0.189
303.684,unwrap1,0.408,0.756,0.189
303.704,unwrap1,0.407,0.748,0.189
303.724,unwrap1,0.404,0.745,0.189
303.744,unwrap1,0.401,0.743,0.19
303.764,unwrap1,0.393,0.743,0.19
303.784,unwrap1,0.382,0.743,0.19
303.804,unwrap1,0.379,0.747,0.19
303.824,unwrap1,0.379,0.735,0.19
303.844,unwrap1,0.379,0.728,0.19
303.864,unwrap1,0.381,0.726,0.19
303.884,unwrap1,0.386,0.743,0.19
303.904,unwrap1,0.387,0.735,0.191
303.924,unwrap1,0.394,0.736,0.191
303.944,unwrap1,0.401,0.728,0.191
303.964,unwrap1,0.419,0.738,0.191
303.984,unwrap1,0.537,0.847,0.191
304.005,unwrap1,0.548,0.849,0.191
304.025,unwrap1,0.551,0.844,0.191
304.045,unwrap1,0.553,0.847,0.191
304.065,unwrap1,0.557,0.836,0.192
304.085,unwrap1,0.557,0.836,0.192
304.105,unwrap1,0.56,0.836,0.193
304.125,unwrap1,0.561,0.84,0.193
304.145,unwrap1,0.567,0.843,0.192
304.165,unwrap1,0.568,0.844,0.192
304.185,unwrap1,0.57,0.846,0.193
304.205,unwrap1,0.57,0.844,0.193
304.225,unwrap1,0.571,0.848,0.193
304.245,unwrap1,0.508,0.76,0.193
304.265,unwrap1,0.528,0.773,0.193
304.285,unwrap1,0.536,0.78,0.193
304.305,unwrap1,0.539,0.779,0.194
304.325,unwrap1,0.547,0.768,0.194
304.345,unwrap1,0.54,0.852,0.193
304.365,unwrap1,0.5,0.762,0.193
304.385,unwrap1,0.543,0.84,0.193
304.405,unwrap1,0.48,0.752,0.193
304.425,unwrap1,0.473,0.752,0.193
304.445,unwrap1,0.421,0.664,0.193
304.465,unwrap1,0.408,0.663,0.194
304.485,unwrap1,0.462,0.747,0.194
304.505,unwrap1,0.383,0.658,0.193
304.525,unwrap1,0.545,0.789,0.193
304.545,unwrap1,0.57,0.846,0.194
304.586,unwrap1,0.598,0.684,0.194
304.626,unwrap1,0.576,0.853,0.195
304.646,unwrap1,0.54,0.856,0.195
304.666,unwrap1,0.613,0.685,0.202
304.686,unwrap1,0.493,0.849,0.202
304.706,unwrap1,0.546,0.858,0.196
304.726,unwrap1,0.515,0.853,0.196
304.746,unwrap1,0.528,0.853,0.197
304.766,unwrap1,0.534,0.851,0.197
304.786,unwrap1,0.544,0.854,0.196
304.806,unwrap1,0.531,0.851,0.196
304.826,unwrap1,0.528,0.76,0.197
304.846,unwrap1,0.4,0.755,0.197
304.866,unwrap1,0.238,0.71,0.197
304.886,unwrap1,0.217,0.818,0.197
304.906,unwrap1,0.2,0.812,0.197
304.926,unwrap1,0.206,0.816,0.197
304.946,unwrap1,0.219,0.817,0.198
304.966,unwrap1,0.251,0.68,0.198
304.986,unwrap1,0.266,0.728,0.199
305.006,unwrap1,0.252,0.829,0.199
305.026,unwrap1,0.254,0.833,0.199
305.046,unwrap1,0.252,0.828,0.199
305.066,unwrap1,0.258,0.823,0.199
305.087,unwrap1,0.259,0.82,0.199
305.106,unwrap1,0.261,0.82,0.2
305.127,unwrap1,0.263,0.821,0.2
305.147,unwrap1,0.301,0.765,0.2
305.167,unwrap1,0.298,0.809,0.2
305.187,unwrap1,0.301,0.817,0.2
305.207,unwrap1,0.304,0.819,0.2
305.227,unwrap1,0.303,0.811,0.204
305.247,unwrap1,0.305,0.81,0.204
305.267,unwrap1,0.302,0.811,0.204
305.287,unwrap1,0.303,0.855,0.204
305.307,unwrap1,0.301,0.859,0.2
305.327,unwrap1,0.301,0.858,0.2
305.347,unwrap1,0.297,0.863,0.201
305.367,unwrap1,0.299,0.861,0.201
305.387,unwrap1,0.298,0.861,0.193
305.407,unwrap1,0.299,0.862,0.193
305.427,unwrap1,0.292,0.861,0.198
305.447,unwrap1,0.291,0.859,0.198
305.467,unwrap1,0.287,0.861,0.198
305.487,unwrap1,0.287,0.865,0.198
305.507,unwrap1,0.281,0.864,0.197
305.527,unwrap1,0.272,0.799,0.197
305.547,unwrap1,0.274,0.859,0.203
305.567,unwrap1,0.258,0.788,0.203
305.587,unwrap1,0.265,0.857,0.194
305.607,unwrap1,0.249,0.786,0.194
305.627,unwrap1,0.248,0.862,0.194
305.648,unwrap1,0.248,0.793,0.194
305.688,unwrap1,0.322,0.886,0.193
305.708,unwrap1,0.353,0.894,0.196
305.728,unwrap1,0.354,0.893,0.196
305.748,unwrap1,0.354,0.895,0.192
305.768,unwrap1,0.354,0.896,0.192
305.788,unwrap1,0.344,0.889,0.191
305.808,unwrap1,0.341,0.887,0.191
305.828,unwrap1,0.336,0.879,0.19
305.848,unwrap1,0.333,0.877,0.19
305.868,unwrap1,0.328,0.87,0.19
305.888,unwrap1,0.333,0.876,0.19
305.908,unwrap1,0.326,0.863,0.189
305.928,unwrap1,0.307,0.792,0.189
305.948,unwrap1,0.353,0.805,0.189
305.968,unwrap1,0.386,0.796,0.189
305.988,unwrap1,0.392,0.832,0.189
306.008,unwrap1,0.401,0.79,0.189
306.028,unwrap1,0.41,0.784,0.189
306.048,unwrap1,0.413,0.784,0.189
306.068,unwrap1,0.417,0.865,0.189
306.088,unwrap1,0.416,0.782,0.189
306.108,unwrap1,0.418,0.778,0.189
306.128,unwrap1,0.415,0.776,0.189
306.148,unwrap1,0.419,0.773,0.189
306.168,unwrap1,0.413,0.768,0.189
306.188,unwrap1,0.411,0.768,0.189
306.209,unwrap1,0.411,0.772,0.189
306.229,unwrap1,0.406,0.86,0.189
306.249,unwrap1,0.411,0.775,0.189
306.269,unwrap1,0.415,0.781,0.189
306.289,unwrap1,0.407,0.782,0.189
306.309,unwrap1,0.407,0.777,0.191
306.329,unwrap1,0.36,0.753,0.191
306.349,unwrap1,0.392,0.851,0.191
306.369,unwrap1,0.368,0.765,0.191
306.389,unwrap1,0.375,0.767,0.192
306.409,unwrap1,0.377,0.772,0.192
306.429,unwrap1,0.38,0.775,0.192
306.449,unwrap1,0.381,0.776,0.192
306.469,unwrap1,0.38,0.778,0.191
306.489,unwrap1,0.384,0.762,0.191
306.509,unwrap1,0.41,0.749,0.192
306.529,unwrap1,0.396,0.748,0.192
306.549,unwrap1,0.387,0.748,0.191
306.569,unwrap1,0.391,0.751,0.191
306.589,unwrap1,0.391,0.754,0.191
306.609,unwrap1,0.389,0.746,0.191
306.629,unwrap1,0.393,0.734,0.186
306.649,unwrap1,0.392,0.729,0.186
306.669,unwrap1,0.393,0.725,0.191
306.689,unwrap1,0.39,0.725,0.191
306.709,unwrap1,0.388,0.727,0.192
306.729,unwrap1,0.38,0.736,0.192
306.749,unwrap1,0.382,0.723,0.192
306.77,unwrap1,0.445,0.751,0.192
306.79,unwrap1,0.553,0.869,0.192
306.81,unwrap1,0.556,0.872,0.192
306.83,unwrap1,0.557,0.86,0.193
306.85,unwrap1,0.493,0.744,0.193
306.87,unwrap1,0.471,0.763,0.193
306.89,unwrap1,0.474,0.752,0.193
306.91,unwrap1,0.506,0.726,0.193
306.93,unwrap1,0.52,0.714,0.193
306.95,unwrap1,0.531,0.716,0.193
306.97,unwrap1,0.537,0.716,0.193
306.99,unwrap1,0.559,0.709,0.194
307.01,unwrap1,0.57,0.704,0.194
307.03,unwrap1,0.581,0.703,0.194
307.05,unwrap1,0.536,0.812,0.194
307.07,unwrap1,0.539,0.807,0.195
307.09,unwrap1,0.544,0.814,0.195
307.11,unwrap1,0.518,0.836,0.19
307.13,unwrap1,0.315,0.76,0.19
307.15,unwrap1,0.211,0.778,0.195
307.17,unwrap1,0.185,0.765,0.195
307.19,unwrap1,0.187,0.771,0.195
307.21,unwrap1,0.226,0.835,0.195
307.23,unwrap1,0.268,0.846,0.196
307.25,unwrap1,0.296,0.847,0.196
307.27,unwrap1,0.32,0.841,0.196
307.29,unwrap1,0.349,0.849,0.196
307.31,unwrap1,0.387,0.796,0.196
307.331,unwrap1,0.417,0.806,0.196
307.351,unwrap1,0.403,0.828,0.197
307.371,unwrap1,0.382,0.837,0.197
307.391,unwrap1,0.386,0.838,0.198
307.411,unwrap1,0.381,0.85,0.198
307.431,unwrap1,0.382,0.835,0.202
307.451,unwrap1,0.381,0.837,0.202
307.471,unwrap1,0.456,0.737,0.216
307.491,unwrap1,0.404,0.808,0.216
307.511,,-1.0,-1.0,-1.0
307.531,,-1.0,-1.0,-1.0
307.551,,-1.0,-1.0,-1.0
307.571,,-1.0,-1.0,-1.0
307.591,,-1.0,-1.0,-1.0
307.611,,-1.0,-1.0,-1.0
307.631,,-1.0,-1.0,-1.0
307.651,,-1.0,-1.0,-1.0
307.671,,-1.0,-1.0,-1.0
307.691,,-1.0,-1.0,-1.0
307.711,unwrap1,0.297,0.691,0.196
307.731,unwrap1,0.364,0.774,0.196
307.751,unwrap1,0.345,0.763,0.191
307.771,unwrap1,0.338,0.755,0.191
307.791,unwrap1,0.325,0.758,0.19
307.811,unwrap1,0.38,0.733,0.19
307.831,unwrap1,0.447,0.725,0.189
307.852,unwrap1,0.444,0.828,0.189
